"n_hops: Descending",Count
9,5859295
8,5567111
10,5540074
12,4205278
11,4091223
13,3744660
7,3657506
6,3530246
14,3428313
15,3318875
16,2702232
5,2377375
17,1984845
18,1587243
4,1239093
19,1212263
20,891345
0,599467
1,572081
21,568177
